check,value,limit,pass
mass_balance_relative_error,2.4007165766187037E-4,0.01,true
cutoff_voltage_error_V,0.0028797246709970636,0.05,true
positive_xNa_monotonic,true,1,true
initial_maximum_stress_Pa,7.187312890703315E-21,1000.0,true
initial_zero_stress_applicable,true,1,true
negative_capacity_ratio,1.0147289972202618,1.0,true
quantitative_ready,false,1,false
voltage_rmse_V,NaN,0.1,false
voltage_rmse_publication_target_V,NaN,0.05,false
cutoff_capacity_relative_error,NaN,0.05,false
experimental_curve_applicable,false,1,false
